paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
graham_coppock_2021,Figure E.2a,Printed labels agreeing with the published figure,24,24,1,24,1,NA,Each label is an estimate and a standard error; a label counts as agreeing only if both halves do at the two decimals the figure prints
graham_coppock_2021,Figure E.2b,Printed labels agreeing with the published figure,20,20,1,20,1,NA,Each label is an estimate and a standard error; a label counts as agreeing only if both halves do at the two decimals the figure prints
graham_coppock_2021,Figure 4,"Undisputed accusation, Republican, CATE, Counterfactual",-1.1250000000000002,-1.12,0,-1.1250000000000002,0,environment,"Printed label disagrees. Rewrite estimate -1.1250000000000002 and standard error 0.1844 against a published -1.12 (0.18). The quantity is a mean of 72 values that comes to -1.125 exactly, which is a tie at the second decimal. lm_robust returns it one unit in the last place away from that tie, so it prints as -1.13; the mean of the same 72 values, which the appendix's Table D.5 reports for the same cell, lands on the tie and prints as -1.12, which is what the published figure shows. The deposited script produces the same bits as the rewrite and prints -1.13 too."
graham_coppock_2021,Table D.3,Cells agreeing with the published table,336,336,1,336,1,NA,Each cell is a percentage and its standard error at one decimal. Compared with the table's 'No change' and 'Less' headings read in the transposed order its own Difference column implies
graham_coppock_2021,Table D.3,Cells agreeing if the column headings are read as printed,172,336,0,172,0,paper_internal,The same comparison with 'No change' taken to mean the share reporting no change. The shortfall is the size of the transposition: in all 84 rows the printed Difference equals More minus the column headed 'No change'
graham_coppock_2021,Table D.3,Sample sizes agreeing,84,84,1,84,1,NA,
graham_coppock_2021,Table D.4,Cells agreeing with the published table,216,216,1,216,1,NA,Each cell is an estimate and its standard error at the two decimals the published table prints. The deposited script formats these cells to three decimals instead
graham_coppock_2021,Table D.4,p-values agreeing,72,72,1,72,1,NA,"One p-value per difference in means test, printed to three decimals"
graham_coppock_2021,Table D.4,Sample sizes agreeing,72,72,1,72,1,NA,
graham_coppock_2021,Table D.5,Point estimates agreeing with the published table,60,60,1,60,1,NA,
graham_coppock_2021,Table D.5,Sample sizes agreeing,60,60,1,60,1,NA,
graham_coppock_2021,Table D.5,Bootstrap standard errors and interval endpoints agreeing,60,60,1,53,0,rewrite,"The deposited script resamples with replicate() and sample() over every cell in the counterfactual data; the rewrite uses rsample::bootstraps() at the same seed and the same 10,000 draws over the twenty cells the table reports, so the two walk different random streams. The deposited script reproduces all sixty published rows exactly; the rewrite differs on seven of them by a unit in the second decimal, which is Monte Carlo variation rather than a difference in the estimator"
